,博物馆名称,新闻来源,新闻标题,简介内容,次级新闻网站,新闻发布时间
2432,炎黄艺术馆,艺术中国,"“红色主题艺术特展”在京开幕,八位大师画卷上的百年中国","2021年4月29日,由炎黄艺术馆、云杪文化联合主办,华艺国际特别支持的“历史时刻——百年红色主题艺术特展”在炎黄艺术馆揭幕。 历史时刻——百年红色主题艺术特展沙龙现场 沙龙嘉宾:陈履生(原中国国家博物馆副馆长) 展览同时举行开幕沙龙,...",http://art.china.cn/txt/2021-04/30/content_41549737.shtml,"('4月30日', 720)"
2433,炎黄艺术馆,中国青年报,"黄胄石鲁蒋兆和等艺术家作品,亮相“百年红色主题艺术特展”",中国青年报客户端讯（中青报·中青网记者 蒋肖斌）4月29日，“历史时刻——百年红色主题艺术特展”在炎黄艺术馆揭幕。特展用8位(组)艺术家的红色主题力作，展现了过去100年中，具有代表性的8个历史时刻。展览现场 8位(组)艺术家...,https://baijiahao.baidu.com/s?id=1698432970575069602&wfr=spider&for=pc,"('4月30日', 720)"
2434,炎黄艺术馆,艺绽,"五一假期看展不求人!超多免费展览,还有好逛的艺博会",炎黄艺术馆 历史时刻——百年红色主题艺术特展 从井冈山到土地革命，从万里长征到抗日战争，从解放战争到新中国成立，从社会主义建设到伟大的历史转折……此次特展以一百年历史中具有代表性的八个历史时刻为线索，展出黄胄、何孔德、石鲁、...,https://baijiahao.baidu.com/s?id=1698377430701866358&wfr=spider&for=pc,"('4月29日', 720)"
2435,炎黄艺术馆,北京日报客户端,放假了要干啥?“五一”文化大餐给您安排上了!,"此外,“弘历的世界——乾隆御制诗文稿、兰亭图帖缂丝卷暨重要宫廷艺术特展”“历史时刻——百年红色主题艺术特展”及“质文代变:当代水墨的多元表达”等展览还将在保利艺术博物馆、炎黄艺术馆、大千画廊798新空间等展馆展出,从古代珍宝到...",https://baijiahao.baidu.com/s?id=1698375535100177797&wfr=spider&for=pc,"('4月29日', 720)"
2436,炎黄艺术馆,网易,耿宝昌:半年不在古玩行 你就是个新手,"归石家庄市管辖),文物鉴定专家,政府特殊津贴获得者,故宫博物院研究员、故宫博物院学术委员会委员、国家文物鉴定委员会副主任委员、国家文物局咨议委员会委员、中国古陶瓷学会名誉会长、中国历史博物馆顾问、首都博物馆顾问、炎黄艺术馆鉴定委员...",https://www.163.com/dy/article/G8P77OSN05339P7A.html,"('4月29日', 720)"
2437,炎黄艺术馆,国臻艺苑,「辉煌中国-百年征程」建党100周年新中国杰出艺术家:李卫东,"2017年作品《荷花》评为最佳优秀作品,入选“北京炎黄艺术馆”举办的《纪念建军90周年》,《抗大成立81周年》,《将军书画邀展》等联展。 2019年10月《春晖五云翔阁图》、《佛香阁高更辉煌》、《颐和园南街更繁忙》三幅作品入选“北京...",https://baijiahao.baidu.com/s?id=1698334786308466892&wfr=spider&for=pc,"('4月29日', 720)"
2438,炎黄艺术馆,网易,"深圳有位低调藏家,30年坐拥上万通名人信札,还把它藏活了","1993年于炎黄艺术馆拜访黄胄先生 王鹏与冯其庸先生 与王朝闻、杨仁恺先生 到这里,终于解开我的好奇——在当下的众多收藏门类中,名人信札及学人书法的收藏因对收藏家的综合学养要求甚高,不少在其它门类的收藏上得风得雨的好事者,即便是...",https://www.163.com/dy/article/G8NRRHM4051496G4.html,"('4月29日', 720)"
2439,炎黄艺术馆,腾讯网,【展讯】“杜建奇素描艺术展” |将于5月16日在石家庄开幕!,2002 “中国美协第十六次新人新作展”——炎黄艺术馆(中国-北京) 1994 “中央美术学院壁画系助教研修班作品展”——中央美术学院陈列馆(中国-北京) 1993“中国油画展”(中国-香港) 1989“中国西湖美术节”——日本千代田美术馆(中国-...,https://xw.qq.com/amphtml/20210426A08IX300,"('4月26日', 720)"
2440,炎黄艺术馆,网易,徐浩 李世安 刘钢 胡传芳 李世春五人艺术展 山水逍遥游,"曾在“中国美术馆”、“炎黄艺术馆”、“山东美术馆”及河南、广东、湖北、甘肃等地举办个人展及联展。多次参加中国美协组织的《走近人民中国美协美术家雁荡山采风活动》《中国美术名家画广西采风写生活动》等。 胡传芳,毕业于山东艺术...",https://www.163.com/dy/article/G8ESP1600541QAOR.html,"('4月25日', 720)"
2441,炎黄艺术馆,中国社会科学网,全国太行山主题绘画与文献研究展,"由河北师范大学主办,河北师范大学美术与设计学院承办,河北省画院、石家庄美术馆、河南省美术馆、天津美术馆、北京炎黄艺术馆协办的国家艺术基金2019年度传播交流推广资助项目《全国太行山主题绘画与文献研究展》在2021年4月10日于天津美术馆开...",http://ex.cssn.cn/msg/202104/t20210423_5328850.shtml,"('4月23日', 720)"
2442,炎黄艺术馆,澎湃在线,展讯|全国太行山主题绘画与文献研究展,展览名称:全国太行山主题绘画与文献研究展展期:2021年4月10日——2021年5月5日展厅:五号、六号展馆主办:河北师范大学承办:河北师范大学美术与设计学院协办:河北省画院、石家庄美术馆、河南省美术馆、天津美术馆、北京炎黄艺术馆前言由...,https://baijiahao.baidu.com/s?id=1696717208499441642&wfr=spider&for=pc,"('4月11日', 720)"
2443,炎黄艺术馆,网易订阅,北京18条红色踏青之旅线路推荐|北京市|大觉寺|百望山森林公园|...,"自驾路线:德胜门—北四环中路—慧忠路—炎黄艺术馆—北四环中路辅路—奥林匹克公园-停车场—北辰东路—奥林东路—奥林匹克森林公园 6:观绿植,卢沟桥下园博之旅 中国人民抗日战争纪念馆——卢沟桥——宛平城——园博园 ...",https://dy.163.com/article/G5V524C60544P625.html,"('4月2日', 720)"
2444,炎黄艺术馆,新华网客户端,“传承红色基因-弘扬中华文化” 画展在北京1+1艺术中心开幕,炎黄艺术发展中心总经理郭溢伦主持开幕仪式 北京市东城区文学艺术届联合会主席张志勇致辞 李可染艺术基金会秘书长刘莹致辞 炎黄艺术馆创办人之一、炎黄艺术发展中心董事长梁穗致辞 北京1+1艺术中心董事长邹燕军致辞 ...,http://www.xinhuanet.com/shuhua/2021-03/22/c_1127240813.htm,"('3月22日', 1440)"
2445,炎黄艺术馆,雅昌新闻,"亮点预告 | 华艺国际“粤京港”布局持续深化,广州春拍3月底率先举...","2.《中国当代艺术选集(4)—何多苓》,山美术馆,1997,p.202。 展览: 1.何多苓实验与创作展,炎黄艺术馆,台湾,1994; 2.何多苓个展,山美术馆,台湾,1997。 华艺国际(广州)2021春季拍卖会拍品 ...",https://news.artron.net/show_news.php?newid=1092985,"('3月19日', 1440)"
2446,炎黄艺术馆,乐艺会,刘春声︱石雕奇葩:拴马桩,现为中国作家协会会员，原中国钱币学会理事、专家库成员，北京市钱币学会常务理事、专家委员会委员，《中国钱币大辞典》编纂委员会委员、主编，中国人民大学财金学院客座教授，北大资源学院文物学院客座教授，曾任北京炎黄艺术馆副秘书长。本...,https://baijiahao.baidu.com/s?id=1692802707071957891&wfr=spider&for=pc,"('2月27日', 2160)"
2447,炎黄艺术馆,滨州网,「担当·滨州书画家2020」张泽石作品欣赏,2019年10月，参加由中国文联、中国美协组织的“向人民汇报”作品展并在炎黄艺术馆展出。多次参加由中国文联、中国美协组织的国家级大型展览并获奖。作品被中南海紫光阁、国务院国家事务管理局、人民政协、民政部、荣宝斋、浙江美术馆、...,https://baijiahao.baidu.com/s?id=1692570883528050156&wfr=spider&for=pc,"('2月24日', 2160)"
2448,明十三陵博物馆,搜狐网,"【遗产撷英】今日的乡野村落,明代的帝陵管理机构——明十三陵陵监",快讯|世界遗产明清皇家陵寝保护与发展暨定陵博物馆建馆60周年学术研讨会在北京昌平成功举行 项目名称:明十三陵陵监保存现状调查研究 起止时间:2018年11月-2020年4月 项目委托方:北京市昌平区十三陵特区办事处 ...,https://www.sohu.com/a/456296118_170361,"('3月18日', 1440)"
2449,明十三陵博物馆,妖夜行摄食光,"北京这座地下宫殿是中国著名地下建筑之一,也是明十三陵必看景点",大峪山东侧的定陵是明朝第13位皇帝朱翊钧和他的2位皇后孝瑞，孝靖的合葬陵，也是十三陵中第三大陵，历时6年完工，占地18万平方米，后来1959年在定陵原址修建了博物馆，也就是现在可以参观游览的地方了，稍稍阴沉的天气趁着红墙琉璃瓦的...,https://baijiahao.baidu.com/s?id=1692177385709676886&wfr=spider&for=pc,"('2月20日', 2160)"
2450,明十三陵博物馆,本地宝,2021北京明十三陵神路景区春节期间免费开放公告,"➤温馨提示:微信搜索公众号北京本地宝(ID:bdbbeijing),关注后在对话框回复【明十三陵】获取北京明十三陵预约购票入口及神路景区春节免费预约入口;回复【春节】获2021北京春节活动汇总(公园+博物馆+花市)、春节去哪里游玩;回复【开放景区...",http://bj.bendibao.com/news/2009526/288206.shtm,"('2月9日', 2160)"
2451,明十三陵博物馆,城里城外的那人那事,游明十三陵神道,游明十三陵神道 明代的十三陵建在北京昌平北部的天寿山下，神道最初是通往永乐帝朱棣的长陵通道。永乐帝建陵后，以后的十二位帝陵也先后建于这一带，神道便成为通往诸陵的总神道。  早年荒凉的十三陵神道，早已成神道博物馆。神道南起于...,https://baijiahao.baidu.com/s?id=1677441392930770521&wfr=spider&for=pc,"('9月13日', 2160)"
2452,明十三陵博物馆,紫色百合香,中国文物瑰宝:明定陵-金冠与凤冠,明定陵是明朝万历皇帝和皇后的陵寝之所。其中出土的金冠与凤冠惊艳了世人，金冠和凤冠是我国精品的文物瑰宝。今天紫色百合香为您全面介绍相关的文物知识，使您领略明代皇家奢侈的气派之风。一、明十三陵 明十三陵，位于北京市昌平区天寿山麓...,https://baijiahao.baidu.com/s?id=1673139063217146906&wfr=spider&for=pc,"('7月25日', 2160)"
2453,明十三陵博物馆,诗和远方旅游文化,国际博物馆日丨明十三陵 · 时光中的琥珀,"5月18日，是一年一度的国际博物馆日。如今追求生活品质的人们越来越多,逛博物馆也成为日常生活的一部分,片刻远离尘世的喧嚣,收获一份安宁与喜悦，喜欢历史的你，不妨来随小编一起来明十三陵看看吧！大明朝在中国悠久的历史中有非凡意义...",https://baijiahao.baidu.com/s?id=1667069530703101482&wfr=spider&for=pc,"('5月19日', 2160)"
2454,明十三陵博物馆,中国网,中国发布丨公安部:公安机关破获明十三陵被盗案等文物犯罪案件3480...,"公安部会同国家文物局采取挂牌督办、联合督导等方式,组织指挥各地对重大文物犯罪案件开展破案攻坚,督办各地先后破获了明十三陵被盗案、山西闻喜侯氏兄弟涉黑及盗掘古墓葬案、河南安阳“8.25”系列盗掘殷墟遗址案、湖南株洲“9.26”盗掘古墓...",http://news.china.com.cn/txt/2020-08/21/content_76622157.htm,"('8月21日', 2160)"
2455,明十三陵博物馆,老常游历,"明十三陵之十七 定陵:如果陵寝中没了主人,你还会害怕吗?上集",中间券门左侧墙壁上竖有一青石竖匾，上书“定陵博物馆”，为郭沫若的在1959年题词。比“故宫博物院”还早了12年，与“山东博物馆”是同时代的。郭沫若时任中国科学院院长，是1955年向国务院提出挖掘明十三陵的提议人之首，为定陵题词也...,https://baijiahao.baidu.com/s?id=1674634779220753572&wfr=spider&for=pc,"('8月14日', 2160)"
2456,明十三陵博物馆,文旅北京,「古迹探真」明十三陵唯一开放地宫的定陵究竟什么样,定陵的主要建筑有祾恩门、祾恩殿、宝城、明楼和地下宫殿等，占地182000平方米，是明十三陵中一座被发掘了的陵墓。☞沧桑历史 定陵建成时皇帝只有28岁，直到1620年陵墓才正式启用，该陵墓整整闲置达30年之久。定陵是十三陵中最大的三座...,https://baijiahao.baidu.com/s?id=1669662837931946652&wfr=spider&for=pc,"('6月16日', 2160)"
2457,明十三陵博物馆,腾讯网,实拍北京明十三陵定陵博物馆的展品:皇帝的金冠,"详情点击 广告剩余: 60秒  免责声明:本文来自腾讯新闻客户端自媒体,不代表腾讯网的观点和立场。为你推荐 美媒爆料:盖茨与妻子并非和平分手 家人都力挺梅琳达 三言财经 2小时前 美国为什么放弃新冠疫苗专利?对市场有多大冲击?这背后很...",https://new.qq.com/omn/20210103/20210103V0ACKQ00.html,"('1月3日', 2880)"
2458,明十三陵博物馆,老常游历,明十三陵之十三 泰陵:一夫一妻制的发明家好皇帝,泰陵位于茂陵的西侧，地处明十三陵整个陵区的西北角。是明朝第十位皇帝孝宗敬皇帝朱祐樘及孝康敬皇后张氏的合葬陵寝。先介绍一下主人：孝宗敬皇帝朱祐樘，朱见深的第三子。生于1470年。1475年立为皇太子。1487年，18岁即位，次年改...,https://baijiahao.baidu.com/s?id=1673979012691574025&wfr=spider&for=pc,"('8月3日', 2160)"
2459,明十三陵博物馆,大田游中国,"北京明十三陵景区,长陵博物馆",北京明十三陵景区，长陵博物馆 长陵博物馆景区入口 长陵的祾恩门 长陵的祾恩殿，重檐歇山顶 棱恩殿三层台阶上的螭首 祾恩殿前的御路石 祾恩殿内的金丝楠木大柱子和隔井天花 前面就是二柱门和明楼方城 明楼上的朱砂碑，上面刻有成...,https://baijiahao.baidu.com/s?id=1671800509921537753&wfr=spider&for=pc,"('7月10日', 2160)"
2460,明十三陵博物馆,搜狐网,"【最新消息】走过十三陵,梦回大明朝——一堂生动有趣的校外实践课","北京的冬天总是这样,凌冽中透露着庄重与威严,走过历史深深印痕,越过斑驳锈迹,我们一起走进明十三陵,与明朝历史对话,探寻属于明朝的记忆。 明十三陵地址 明十三陵位于北京昌平区境内的天寿山麓,始建于公元1409年,前后历经200余年,共建成13...",https://www.sohu.com/a/436302780_120054578,"('12月2日', 2160)"
2461,明十三陵博物馆,大田游中国,"北京明十三陵:定陵博物馆,地面建筑",明十三陵定陵博物馆景区入口 定陵的享殿遗址 赑屃托石碑 定陵的二柱门，每个门柱上都有一个蹲龙 定陵的方城上还长出了几棵大树 这是个螭首 石五供中最当中的石香炉 方城和明楼 明楼当中刻有谥号的朱砂碑 朱砂碑下面的须弥座上刻...,https://baijiahao.baidu.com/s?id=1671839333383858674&wfr=spider&for=pc,"('7月10日', 2160)"
2462,明十三陵博物馆,北京日报客户端,居庸关长城、明十三陵神路景区清明恢复开放,居庸关长城景区室内场所、博物馆等其他区域暂不开放。明十三陵神路景区开放全部停车场，启用南门售检票处，景区全园开放，游客统一由景区南门入园，南北门出园。十三陵特区提示游客，购买门票需要实名制网络预约，参观游览时请全程佩戴口罩，...,https://baijiahao.baidu.com/s?id=1662918818612100733&wfr=spider&for=pc,"('4月3日', 2160)"
2463,明十三陵博物馆,多彩天津卫,"5A景区,皇家风范——明十三陵定陵游览攻略","参观展览之后,我们走出定陵博物馆。在离开景区之前,看到了售票处附近的神功圣德碑,简介如下。 石碑四周以木栏相围。 小结:游览定陵大约需要两三个小时,作为明十三陵中已开放的著名景点,定陵的建筑、出土文物等都很有看点,是了解我国明代...",https://baijiahao.baidu.com/s?id=1636507538258206641&wfr=spider&for=pc,"('6月16日', 2160)"
2464,明十三陵博物馆,新京报,故宫文创产业园和紫禁书院将落户明十三陵门户区,此外，故宫博物院将自身收藏的明代藏品，如瓷器、家具、字画等，在明十三陵门户区的专业博物馆内举办常年展或短期性的特展。昌平区人民政府将协调相关方面建设符合文物展览安防条件的国际一流专业博物馆，并在产业政策方面给予全力支持，努力...,https://baijiahao.baidu.com/s?id=1587112978585201805&wfr=spider&for=pc,"('unknown', 'unknown')"
2465,明十三陵博物馆,云南网,明十三陵游记,"今天,我和妈妈一起去了明十三陵。 我们到达了十三陵,听导游介绍:里面埋的是明朝的十三个皇帝,明朝一共有16个皇帝,那里只埋了十三个,所以叫十三陵。 很遗憾的是,他们只开放了长陵和定陵两个陵,我们先看了长陵,长陵埋的是明朝的朱隶...",http://edu.yunnan.cn/system/2019/06/19/030303853.shtml,"('6月19日', 2160)"
2466,明十三陵博物馆,花火历史,"明十三陵的历史气息,不是亲身感受,绝对无法体会",景区是个统一的整体，而各陵又自成一体，每座陵墓分别建于一座山前，长陵是明十三陵之首，明成祖朱棣之墓，也是十三陵中最大的皇陵。长陵博物馆里有各种陪葬出土文物，凤冠、文臣礼帽、男士的玉腰带，发簪，很值得一看。如今只有长陵，...,https://baijiahao.baidu.com/s?id=1611554964003600666&wfr=spider&for=pc,"('9月14日', 2160)"
2467,明十三陵博物馆,北京文博,"北京文博|“博物馆,有范逛”,带你逛明十三陵博物馆",十三陵究竟有哪些故事？长陵、定陵又出土了哪些珍贵文物？博物馆、有范逛，明天将邀请十三陵特区明代帝陵研究会会长胡汉生、明十三陵博物馆文保部魏红，为您讲述十三陵里的明代故事。播出时间：周五7:30——9:00 播出频率：FM107.3、AM...,https://baijiahao.baidu.com/s?id=1603882123557120620&wfr=spider&for=pc,"('6月21日', 2160)"
2468,明十三陵博物馆,张战霞说影视,第一天:游览明十三陵,艺龙网预订的德胜门附近的旅店。店前小街，老树泛新绿。这是去八达岭的 这是去长陵的 套票，135元。包括长陵、定陵、昭陵、三陵之间的摆渡中巴仅周六周日法定假日有）、及午饭。墓主朱棣（年号永乐）1961年首批国保，AAAAA。明十三陵之...,https://baijiahao.baidu.com/s?id=1658698592532498341&wfr=spider&for=pc,"('2月16日', 2160)"
2469,明十三陵博物馆,中国新闻网,明十三陵定陵皇家服饰用品亮相南京 传承云锦的华彩,"明十三陵定陵皇家服饰用品亮相南京 传承云锦的华彩  【解说】衮服、护膝、膝祙等皇家御用品美轮美奂,巧夺天工。12月9日,明十三陵定陵博物馆9件丝织文物集中亮相南京云锦研究所,涉及云锦、缂丝、刺绣三大门类多种工艺。关键词: 分类名称...",http://www.chinanews.com/cul/shipin/cns/2016/12-10/news682084.shtml,"('12月10日', 2160)"
2470,明十三陵博物馆,文化讲师,"明十三陵考古现场照:考古家徒手捞宝,图3郭沫若亲临指挥",导读：明十三陵是我国明朝时期13名皇帝的陵墓，也是我国历史上保存最为完好的古代皇家陵。上个世纪50年代，我国考古家在郭沫若等人的带领下挖掘了明十三陵中的万历皇帝的定陵。很多人都知道这个古墓的挖掘是我国考古史上的第一悲剧，造成的...,https://baijiahao.baidu.com/s?id=1600144726344108038&wfr=spider&for=pc,"('5月11日', 2160)"
2471,明十三陵博物馆,环球网,明定陵,"分别在定陵博物馆的第一展室、第二展室展出,在明十三陵博物馆展出的是馆藏文物精品。展出的出土文物有:皇帝的金冠、冕,皇后的凤冠、首饰,及金器、银器、玉器、瓷器等。在定陵出土文物中,丝织品占很大比重,各种匹料、袍服、服饰约...",https://go.huanqiu.com/article/9CaKrnKm1b8,"('8月6日', 2160)"
2472,明十三陵博物馆,神州赤子松,"明十三陵最豪华陵寝:考古人员挖了一年,才找见入口,尸体被焚毁",大家都知道，古代皇帝是最在乎自己身后事的，大多数皇帝都是一称帝便开始着手修建自己的陵寝，所以古代帝王陵，大多数都是奢华无比，要说明十三陵中哪位皇帝的陵寝最豪华，非万历皇帝莫属，这位皇帝生于明朝最富裕的年代，而且在位48年...,https://baijiahao.baidu.com/s?id=1594564567921315608&wfr=spider&for=pc,"('3月11日', 2160)"
2473,明十三陵博物馆,霓虹冰灯,你对明十三陵了解多少?带你认识不一样的明帝王陵寝!,"第三个皇帝明成祖即位后,迁都北京,从成祖到崇演共历十四个皇帝,除第七个皇帝(明代宗朱祁钰)葬在北京西郊的金山外,其余十三个皇帝,都葬在北京西北五十公里的昌平县天寿山,统称为“明十三陵”。 明十三陵处在一个四面环山的盆地中...",https://baijiahao.baidu.com/s?id=1617820214480153313&wfr=spider&for=pc,"('11月22日', 2160)"
2474,明十三陵博物馆,中国网,明十三陵神道石像生[组图],"神道博物馆是明十三陵的第一个景点,由石碑坊,大红门,碑楼,石象生,龙凤门等组成。明十三陵是明朝十三个皇帝的陵墓所在地,距今已500多年,属国家重点文物保护单位,1992年被列为世界之最。石牌坊,它是中国现存最大的1座石制牌坊,全部...",http://www.china.com.cn/photo/txt/2009-07/13/content_18126659.htm,"('7月13日', 2160)"
2475,明十三陵博物馆,本地宝,十三陵博物馆,"一九五七年七月考古人员成功地打开了地下玄宫。一九五九年就原址建立了定陵博物馆,中国科学院院长郭沫若先生提写了馆名。二零零三年七月,明十三陵被联合国教科文组织批准加入世界文化遗产保护名录。",http://bj.bendibao.com/news/2009526/42547.shtm,"('9月22日', 2160)"
2476,明十三陵博物馆,搜狐网,明十三陵四陵寝将对专家学者开放,"“今后我们将在做好保护工作的前提下,适时地实行保护性开放。”十三陵特区办事处副主任李德仲7日透露,十三陵特区办事处正在筹建“十三陵中华文化创意产业集聚区”,区内拟建十三陵明文化研究中心、高端文化旅游基地、数字博物馆和文化体育...",http://news.sohu.com/20080508/n256733094.shtml,"('5月8日', 2160)"
2477,明十三陵博物馆,中国政府网,世界文化遗产——明清皇家陵寝·明十三陵,"陵园规制仿照长陵。定陵地宫已于1956年至1958年被科学发掘,现已修建成定陵地下博物馆。昭陵在明十三陵中位居第九,昭陵的建筑有其独特的地方,是明十三陵中地面建筑最完整且最具代表性的陵寝建筑。",http://www.gov.cn/test/2006-03/29/content_239165.htm,"('3月29日', 2160)"
2478,明十三陵博物馆,搜狐网,故宫将在十三陵设立文创产业园,"此外,故宫博物院将自身收藏的明代藏品,如瓷器、家具、字画等,在明十三陵门户区的专业博物馆内举办常年展或短期性特展。昌平区政府将建设符合文物展览安防条件的专业博物馆,并在产业政策方面给予支持。",https://www.sohu.com/a/211243231_255783,"('12月18日', 2160)"
2479,明十三陵博物馆,闽南网,居庸关长城景区、明十三陵神路景区有序恢复开放公告,"居庸关长城景区:开放居庸关长城3号、4号停车场,启用北关和四号车场售检票处,开放西山8号敌楼经东山长城至北关城楼区域。居庸关长城景区室内场所、博物馆等其他区域暂不开放。 明十三陵神路景区:开放全部停车场,启用南门售检票处,景区全...",http://www.mnw.cn/tour/lvyou/2268361.html,"('4月3日', 2160)"
2480,明十三陵博物馆,中国台湾网,明十三陵四个陵寝将对外开放,"另据了解,明十三陵虚拟博物馆目前也正在建设中。该博物馆将利用数字手段向游人全方位展示明十三陵已出土的4000余件文物。并将以三维动画的方式生动再现明十三陵修建、皇帝下葬、定陵地宫发掘等全过程。此外,十三陵特区还将建文物拍卖中心和...",http://www.taiwan.cn/tsfwzx/hs/scsh/200805/t20080507_636615.html,"('5月7日', 2160)"
2481,明十三陵博物馆,新华网客户端,故宫文创园落户十三陵门户区,"故宫拥有众多文物,昌平是明十三陵所在地。昨日下午,二者签署战略协议,强强联手:协力在明十三陵门户区创设故宫文创产业园、紫禁书院,并联合展出明代藏品。 故宫占地百余公顷,是世界上规模最大的宫殿建筑群和古代文化艺术博物馆,拥有近600年...",http://www.xinhuanet.com/chanye/2017-12-19/c_1122133055.htm,"('12月19日', 2160)"
2482,明十三陵博物馆,环球网旅游,明十三陵神道,"神道是明十三陵的前导部分,由石牌坊、大红门、神功圣德碑亭、石像生、龙凤门等一系列墓仪设施组成。 石牌坊,位于神道的起点,用白石雕刻而成,是我国现存石牌坊中最大的一座,牌坊形制仿木结构,线条柔美流畅。牌坊向北依次是大红门和神功...",https://baijiahao.baidu.com/s?id=1641097745511513317&wfr=spider&for=pc,"('8月6日', 2160)"
2483,明十三陵博物馆,腾讯网,"今日起,北京明十三陵康陵景区首次向游客开放","十三陵特区办事处介绍,明十三陵中从未对游客开放过的康陵,将于4月28日首次面向游客有序开放。 为促进具备条件的陵寝有序开放,经过前期积极准备,明十三陵康陵现已具备有序开放条件。康陵作为明十三陵中的一座未开放陵寝,因为紧邻著名的民俗...",https://xw.qq.com/amphtml/20210428A07DAQ00,"('4月28日', 720)"
2484,明十三陵博物馆,潇湘晨报,"五一要来了,故宫、秦始皇陵博物馆等热门景点还有门票吗?","秦始皇陵博物馆陕西秦始皇帝陵博物院由秦始皇兵马俑博物馆、秦始皇陵遗址公园(丽山园)组成。4月25日记者查询时,其5月1日门票较为充足,但5月2日已经有2个时段显示“不可预约”,其中1个时段只剩1张门票。华山西岳华山,位于陕西华阴市。",https://baijiahao.baidu.com/s?id=1698088437800987692&wfr=spider&for=pc,"('4月26日', 720)"
2485,明十三陵博物馆,澎湃新闻,"明清书画里“西江流韵” ,江西省博物馆新馆首展书画","谈及对故宫博物院馆藏的遴选,江西省博物馆策划交流部主任刘薇介绍,他们在查阅故宫博物院对外公布的馆藏资源数据库时,发现故宫珍藏有大量与江西、与江西人有关的藏品,他们着重挑选了可填补江西省博物馆馆藏空白的10件/套书画作品。 “10...",http://m.thepaper.cn/rss_newsDetail_12418723,"('4月28日', 720)"
2486,明十三陵博物馆,网易,"登山寻野趣、嗨翻音乐节、玩转博物馆,?昌平还有这些地方正好玩","需提前预约购票(明十三陵公众号) 地址: 银山塔林风景区北京市昌平区兴寿镇西湖村银山塔林管理处 野趣 虎峪自然风景区 图:吴宝林 虎峪自然风景区,来这里为的就是一享野趣,虎峪的山秀水更美,山间泉水处处可见,山口的水库,群峰环抱。只有...",https://www.163.com/dy/article/G95AB9UF0514SS43.html,"('7天前', 168)"
2487,明十三陵博物馆,旅新网,居庸关长城景区、明十三陵神路景区4月4日起恢复开放,"新华社北京4月3日电(记者魏梦佳)北京市昌平区十三陵特区办事处3日发布公告称,居庸关长城景区、明十三陵神路景区将于4月4日起恢复开放。游客须通过实名制网络预约方式购买门票,入园前接受体温测量,合格后可刷身份证入园。 公告称,根据北...",http://www.cntour2.com/viewnews/2020/04/04/ku3ooOHi83STIcFFSJVD0.shtml,"('4月4日', 2160)"
2488,明十三陵博物馆,腾讯网,四面楚歌|若存若亡的的北宋皇陵,"总之,皇室宗亲贵胄陵墓千余座,形成庞大的陵墓群,陵区范围近156平方公里。北宋皇陵是中原地区最大的陵墓群,是一座浩瀚的大宋历史博物馆。 陵墓之外,是庞大的石刻群。每个帝陵都有石刻,包括望柱、象、瑞禽、角端、马、虎、狮子、武士等...",https://new.qq.com/omn/20210508/20210508A0A3OE00.html,"('3天前', 72)"
2489,明十三陵博物馆,网易,2005年五一劳动节:重游唐太宗李世民昭陵和武则天之母杨氏顺陵,"2005年5月1日,我上初中三年级,准备中考的时候,爸爸骑摩托带我前往咸阳市礼泉县,再次来到这里的唐太宗李世民昭陵。离开的时候,第一次走进昭陵博物馆;回家的途中,再次来到唐武则天之母杨氏的顺陵—— ...",https://www.163.com/dy/article/G95KK6GU0537FKU8.html,"('7天前', 168)"
2490,明十三陵博物馆,网易,"五一第二天 | 趣学+度假,这里让您轻松搞定假期亲子时光!","西夏博物馆、西夏陵遗址区、3D/4D电影 西夏文木活字印刷体验、穿越西夏骑行 被大家的热情给“融化”在了假日的第二天 亲子时光 五一假期第二天,西夏陵国家考古遗址公园游客人数明显攀升,其中来自陕西、内蒙古、甘肃、河北等周边省份的自驾...",https://www.163.com/dy/article/G919A0HN0534W2E6.html,"('9天前', 216)"
2491,明十三陵博物馆,腾讯网,...南京科技馆|南京|南京总统府景区|南京古生物博物馆|旅游景区|...,"在2021年“航天日”成就展一睹月球样品真容、去南京科技馆打卡火星展、在南京古生物博物馆观看古生物电影大片……5月2日,现代快报记者实地走访发现,“五一”假期期间,除了热门景点,南京的各个科普场馆也成了人气旺地。 打开腾讯新闻,...",http://new.qq.com/omn/ENT20190/20210502A08C9Z00.html,"('9天前', 216)"
2492,明十三陵博物馆,网易,不用出南京!南京“五一”假期一日游推荐来了!不少还免费!,"中国科举博物馆等众多景点。 科举博物馆 南京中国科举博物馆 是中国唯一一座地下博物馆, 包含博物馆主馆、江南贡院南苑 以及明远楼遗址区。 图虫创意-530405483041783849 门票:50元/人 地址:南京市秦淮区金陵路1号 ...",https://www.163.com/dy/article/G90NHVE00525B1TU.html,"('9天前', 216)"
2493,明十三陵博物馆,网易,"五一小长假来袭,京郊亲子游“火”了","新建成的香山革命纪念馆内,《为新中国奠基——中共中央在香山》主题展览通过约800张图片、报照、地图、表格和1200多件实物、文献和档案,呈现中国发展历程。 02 十三陵水库 十三陵水库位于北京市昌平区,是时任中共中央主席毛泽东于1958年...",https://www.163.com/dy/article/G90J95KC0516DLL3.html,"('9天前', 216)"
